TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"33811","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.12.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200434739","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-43-1-4",,"2024-09-06T19:34:31.106"
"33818","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.40.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200403917","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-40-1-2",,"2024-09-06T19:34:31.107"
"33939","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.86.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200435541","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-86-1-4",,"2024-09-06T19:34:31.107"
"34021","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.33.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200435618","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-33-1-4",,"2024-09-06T19:34:31.108"
"34458","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200436436","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-21-1-2",,"2024-09-06T19:34:31.109"
"34480","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200434333","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-11-1-4",,"2024-09-06T19:34:31.110"
"34553","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.39.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200436591","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-39-1-4",,"2024-09-06T19:34:31.111"
"34639","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200407929","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-8-1-2",,"2024-09-06T19:34:31.111"
"34680","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.43.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200436815","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-43-1-4",,"2024-09-06T19:34:31.112"
"34801","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.11.ONTG.48.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200403438","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-48-1-4",,"2024-09-06T19:34:31.113"
"34952","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.201/.209.System.0.Shelf.1.Card.1.Port.13.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200437421","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-18-1-4",,"2024-09-06T19:34:31.114"
"20524","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840006","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-2",,"2024-09-06T19:34:31.115"
"20526","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220843649","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:31.116"
"20529","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220840783","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-2",,"2024-09-06T19:34:31.117"
"20571","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842812","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:31.118"
"22383","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844161","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-4",,"2024-09-06T19:34:31.119"
"26279","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844682","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:31.119"
"28204","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.11.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844881","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-5-1-4",,"2024-09-06T19:34:31.120"
"33583","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.11.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845650","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-6-1-4",,"2024-09-06T19:34:31.121"
"34570","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.241.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","ILL_22050005921","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:31.122"
"7941","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842315","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-6-1-4",,"2024-09-06T19:34:31.123"
"7942","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842309","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-7-1-4",,"2024-09-06T19:34:31.123"
"11188","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842953","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:31.126"
"11191","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842954","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:31.127"
"11194","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220842957","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:31.128"
"11210","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842951","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:31.129"
"11272","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842956","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-8-1-4",,"2024-09-06T19:34:31.129"
"11274","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220842981","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-9-1-4",,"2024-09-06T19:34:31.130"
"12108","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843104","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-10-1-4",,"2024-09-06T19:34:31.131"
"12724","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844790","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-11-1-4",,"2024-09-06T19:34:31.132"
"17444","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220843780","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-4",,"2024-09-06T19:34:31.132"
"20606","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220843962","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-5-1-4",,"2024-09-06T19:34:31.133"
"21809","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844104","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:31.140"
"21811","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844095","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:31.144"
"21812","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844091","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-4",,"2024-09-06T19:34:31.147"
"21822","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844114","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-4",,"2024-09-06T19:34:31.148"
"21851","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.15.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844101","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-15-1-4",,"2024-09-06T19:34:31.149"
"21853","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.16.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844105","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-16-1-4",,"2024-09-06T19:34:31.150"
"21856","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.17.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844109","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-17-1-4",,"2024-09-06T19:34:31.151"
"21857","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.18.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844102","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-18-1-4",,"2024-09-06T19:34:31.151"
"21859","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.19.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844115","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-19-1-4",,"2024-09-06T19:34:31.152"
"21860","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.20.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844099","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-20-1-4",,"2024-09-06T19:34:31.153"
"21861","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.21.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844098","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-21-1-4",,"2024-09-06T19:34:31.155"
"21862","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.22.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844093","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-22-1-4",,"2024-09-06T19:34:31.156"
"21863","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.23.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844113","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-23-1-4",,"2024-09-06T19:34:31.156"
"21905","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.24.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844112","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-24-1-4",,"2024-09-06T19:34:31.157"
"21913","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.25.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844106","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-25-1-4",,"2024-09-06T19:34:31.158"
"21934","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844107","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-26-1-4",,"2024-09-06T19:34:31.159"
"22192","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.27.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844092","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-27-1-4",,"2024-09-06T19:34:31.159"
"22200","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.28.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844090","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-28-1-4",,"2024-09-06T19:34:31.160"
"22230","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.29.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_0220844103","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-29-1-4",,"2024-09-06T19:34:31.161"
"22244","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844085","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-30-1-4",,"2024-09-06T19:34:31.162"
"22245","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.31.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844111","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-31-1-4",,"2024-09-06T19:34:31.163"
"22248","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844110","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-6-1-4",,"2024-09-06T19:34:31.163"
"22249","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844087","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-9-1-4",,"2024-09-06T19:34:31.164"
"22250","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844086","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-5-1-4",,"2024-09-06T19:34:31.165"
"22251","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844088","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-14-1-4",,"2024-09-06T19:34:31.166"
"22252","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844096","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-13-1-4",,"2024-09-06T19:34:31.167"
"22253","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844097","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-8-1-4",,"2024-09-06T19:34:31.168"
"22254","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.11.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844084","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-11-1-4",,"2024-09-06T19:34:31.168"
"22256","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844094","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-10-1-4",,"2024-09-06T19:34:31.169"
"22257","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.12.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844100","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-12-1-4",,"2024-09-06T19:34:31.171"
"22273","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.32.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844108","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-32-1-4",,"2024-09-06T19:34:31.172"
"28228","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.14.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844898","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-14-1-4",,"2024-09-06T19:34:31.172"
"31400","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.33.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845158","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-33-1-4",,"2024-09-06T19:34:31.173"
"31504","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845165","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-4",,"2024-09-06T19:34:31.174"
"32643","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845537","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:31.175"
"32646","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.15.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-1-1-2",,"2024-09-06T19:34:31.175"
"32914","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.13.ONTG.34.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844089","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-34-1-4",,"2024-09-06T19:34:31.176"
"33610","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.11.ONTG.13.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845664","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-13-1-4",,"2024-09-06T19:34:31.177"
"34407","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.193.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845580","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-4",,"2024-09-06T19:34:31.177"
"15531","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.204/.84.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011018602","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:31.178"
"16468","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.204/.84.System.0.Shelf.1.Card.1.Port.12.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8011019924","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-6-1-4",,"2024-09-06T19:34:31.179"
"16569","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.204/.84.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8016801311","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:31.180"
"16575","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.204/.84.System.0.Shelf.1.Card.1.Port.14.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_8016801603","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-4-1-4",,"2024-09-06T19:34:31.181"
